timestamp,pair_id,zone,conflict_type,interaction,distance,ttc,closing_speed,o_field,s_field,composite_risk,severity
2025-06-01 14:11:41.561113119,10749107_10749156,unknown,rear-end,car_car,9.891847,4.595903,2.1523185,0.6871221996741148,0.0004421063068218325,0.6872605249229033,WARNING
2025-06-01 14:11:41.661417007,10749107_10749156,unknown,rear-end,car_car,9.573778,4.821602,1.9856011,0.665571515924733,0.0006363258192013404,0.6657843214038264,WARNING
2025-06-01 14:11:41.755168915,10749107_10749156,unknown,rear-end,car_car,9.577819,5.376128,1.7815459,0.4225881987778954,0.0005976999096284333,0.4229333177593043,WARNING
2025-06-01 14:11:42.280939102,10749107_10749156,unknown,rear-end,car_car,9.099077,7.109827,1.2797889,0.4128135772912676,0.0002770269130895111,0.4129762437333586,WARNING
2025-06-01 14:11:42.377787113,10749107_10749156,unknown,rear-end,car_car,8.974138,7.3272324,1.2247651,0.3852969096396413,0.000275410027187098,0.3854662050344694,WARNING
2025-06-01 14:12:22.373390913,10749196_10749604,unknown,rear-end,car_car,9.170957,5.897262,1.5551211,0.5407953297654171,1.0834199551477987e-37,0.5407953297654171,WARNING
2025-06-01 14:12:22.469364882,10749196_10749604,unknown,rear-end,car_car,9.371041,7.173744,1.3062971,0.403349487033299,1.244900444419985e-33,0.403349487033299,WARNING
2025-06-01 14:12:06.037781954,10749409_10749420,unknown,rear-end,car_car,9.934601,5.893841,1.6855903,0.39175924532655554,2.790040692789102e-16,0.3917592453265557,WARNING
2025-06-01 14:12:13.581736088,10749465_10749491,unknown,rear-end,car_car,7.2769036,3.922144,1.8553382,0.7215708525800695,5.5731757417648266e-05,0.7215863699257715,DANGER
2025-06-01 14:12:13.664413929,10749465_10749491,unknown,rear-end,car_car,7.107968,3.906704,1.8194283,0.760581635467813,6.335223994549977e-05,0.7605968031574901,DANGER
2025-06-01 14:13:52.766792059,10750799_10750887,unknown,rear-end,car_car,9.921026,1.3974993,7.099128,0.9659761192667928,3.963048441196518e-12,0.9659761192669276,CRITICAL
2025-06-01 14:13:52.966711044,10750799_10750887,unknown,rear-end,car_car,9.640068,1.603285,6.0126977,0.9553745426228314,5.925422562625521e-12,0.9553745426230958,CRITICAL
2025-06-01 14:13:53.076184034,10750799_10750887,unknown,rear-end,car_car,9.513521,1.725943,5.5120716,0.9484323504859757,5.44332336942442e-12,0.9484323504862564,CRITICAL
2025-06-01 14:13:53.176151991,10750799_10750887,unknown,rear-end,car_car,9.443525,1.8293649,5.162188,0.9422427855903672,5.560822919854094e-12,0.9422427855906884,CRITICAL
2025-06-01 14:13:53.276233912,10750799_10750887,unknown,rear-end,car_car,9.339124,1.9070623,4.8971257,0.937400445630146,6.704863448945087e-12,0.9374004456305658,CRITICAL
2025-06-01 14:13:53.362791061,10750799_10750887,unknown,rear-end,car_car,9.400097,5.1872272,1.8121622,0.4652278780984366,1.6713849368019407e-12,0.4652278780993303,WARNING
2025-06-01 14:15:11.342556953,10751267_10751523,unknown,rear-end,car_car,8.579423,6.519244,1.316015,0.4160273784036005,0.0005903094056717839,0.41637210293478366,WARNING
2025-06-01 14:15:11.440042019,10751267_10751523,unknown,rear-end,car_car,8.277416,5.7295094,1.4446989,0.5133488303442721,0.0007263969952617113,0.5137023322916506,WARNING
2025-06-01 14:15:11.533071041,10751267_10751523,unknown,rear-end,car_car,8.011771,5.3544865,1.4962726,0.5635297980009037,0.0008482514286857086,0.5639000344733283,WARNING
2025-06-01 14:15:11.640521049,10751267_10751523,unknown,rear-end,car_car,7.7442684,5.0860405,1.5226518,0.6371447047615685,0.0010418883632658696,0.6375227594712268,WARNING
2025-06-01 14:15:11.735640049,10751267_10751523,unknown,rear-end,car_car,7.51491,4.6840057,1.6043768,0.6843879819273643,0.0009293428405093576,0.6846812936967388,WARNING
2025-06-01 14:15:11.843650103,10751267_10751523,unknown,rear-end,car_car,7.25722,4.485831,1.6178095,0.7036993224131,0.0009820667106568216,0.7039903094449032,DANGER
2025-06-01 14:15:11.934968948,10751267_10751523,unknown,rear-end,car_car,7.082814,4.406736,1.60727,0.7132799009083661,0.0008359757590197937,0.7135195919608305,DANGER
2025-06-01 14:15:12.044439077,10751267_10751523,unknown,rear-end,car_car,6.8971233,4.5106573,1.5290728,0.6981689088465441,0.0008089403965578164,0.6984130722091153,WARNING
2025-06-01 14:15:12.149023056,10751267_10751523,unknown,rear-end,car_car,6.76447,4.6086817,1.4677669,0.6877596892781167,0.0007029934683231362,0.6879791921771014,WARNING
2025-06-01 14:16:40.967119932,10751267_10751523,unknown,rear-end,car_car,9.814444,4.3127403,2.2756863,0.7184572822587095,0.0375166815093591,0.7290198307314889,DANGER
2025-06-01 14:16:41.055514097,10751267_10751523,unknown,rear-end,car_car,9.670462,4.8174543,2.00738,0.6635665810380276,0.04163543807277915,0.6775741338188321,WARNING
2025-06-01 14:16:41.162035942,10751267_10751523,unknown,rear-end,car_car,9.538227,4.944618,1.9290118,0.6501256943386742,0.041456177375599104,0.6646301456133347,WARNING
2025-06-01 14:16:41.259598969,10751267_10751523,unknown,rear-end,car_car,9.294196,4.8252816,1.9261459,0.6623868198421836,0.04743490532429148,0.6784014690792026,WARNING
2025-06-01 14:16:41.359312057,10751267_10751523,unknown,rear-end,car_car,9.229721,4.8746552,1.8934101,0.6559336392520456,0.04327474796819868,0.6708230242977486,WARNING
2025-06-01 14:16:41.461397886,10751267_10751523,unknown,rear-end,car_car,8.894304,4.9470835,1.7978884,0.6476367905745923,0.053549698964266895,0.6665057343654058,WARNING
2025-06-01 14:16:41.556576967,10751267_10751523,unknown,rear-end,car_car,8.792809,5.236954,1.6789927,0.6141925142498849,0.05184333435593544,0.6341940607306509,WARNING
2025-06-01 14:16:41.657268047,10751267_10751523,unknown,rear-end,car_car,8.64729,5.2591033,1.6442518,0.6151711422481386,0.0513958761759634,0.6349497585700907,WARNING
2025-06-01 14:16:41.750442982,10751267_10751523,unknown,rear-end,car_car,8.555198,5.723515,1.4947454,0.5593700560056373,0.05735661824241708,0.5846430994894996,WARNING
2025-06-01 14:16:41.858885050,10751267_10751523,unknown,rear-end,car_car,8.42302,5.8143263,1.4486666,0.5485388628443788,0.06169959228708434,0.576393830940344,WARNING
2025-06-01 14:15:14.632152081,10751398_10752144,unknown,rear-end,car_car,9.043258,7.4653063,1.2113713,0.3763488358212236,2.713997444408412e-10,0.3763488359904824,WARNING
2025-06-01 14:15:14.731437922,10751398_10752144,unknown,rear-end,car_car,8.741514,6.67412,1.3097628,0.45667503192550196,5.4144658818154e-10,0.4566750322196834,WARNING
2025-06-01 14:15:33.231080055,10751579_10751793,unknown,rear-end,car_car,9.24224,9.339185,0.98961955,0.19514328343474246,0.26441754929833217,0.4079615239652302,WARNING
2025-06-01 14:15:33.321754932,10751579_10751793,unknown,rear-end,car_car,9.034452,7.485161,1.2069818,0.33304398332531765,0.28120157731074963,0.520593067211133,WARNING
2025-06-01 14:15:33.431066036,10751579_10751793,unknown,rear-end,car_car,8.818759,5.70982,1.5444899,0.5603769521725025,0.29239478391867924,0.6889204382476948,WARNING
2025-06-01 14:15:33.547008991,10751579_10751793,unknown,rear-end,car_car,8.500919,4.565788,1.8618735,0.6955166505903573,0.3082132894264957,0.7893624652875003,DANGER
2025-06-01 14:15:33.637559891,10751579_10751793,unknown,rear-end,car_car,8.218338,3.9271038,2.0927224,0.7544816473755557,0.33009744520151274,0.8355266283269689,DANGER
2025-06-01 14:15:33.723512888,10751579_10751793,unknown,rear-end,car_car,7.878506,3.329374,2.3663626,0.4862598672733594,0.363231272390089,0.6728663493615102,WARNING
2025-06-01 14:15:33.822416067,10751579_10751793,unknown,rear-end,car_car,7.5734725,2.97327,2.5471864,0.8534443848306389,0.39210391039127585,0.9109094146283444,CRITICAL
2025-06-01 14:15:33.924623966,10751579_10751793,unknown,rear-end,car_car,7.2836637,2.7455935,2.6528559,0.8754899288560667,0.4242196336639403,0.9283095456242172,CRITICAL
2025-06-01 14:15:34.015615940,10751579_10751793,unknown,rear-end,car_car,7.0584197,2.5454886,2.7729135,0.8917941939206964,0.42970656341003444,0.9382909389920465,CRITICAL
2025-06-01 14:15:34.124527931,10751579_10751793,unknown,rear-end,car_car,6.74792,2.338759,2.8852568,0.9074244703961222,0.45220361008040444,0.9492874590881011,CRITICAL
2025-06-01 14:15:34.235408068,10751579_10751793,unknown,rear-end,car_car,6.3756895,2.2028182,2.8943331,0.9173738954831889,0.49600298857830966,0.958356690258111,CRITICAL
2025-06-01 14:15:34.332811117,10751579_10751793,unknown,rear-end,car_car,6.116085,2.3276858,2.627539,0.9081714077982557,0.522399513423783,0.9561426196828379,CRITICAL
2025-06-01 14:15:34.442260981,10751579_10751793,unknown,rear-end,car_car,5.9922028,2.524089,2.374006,0.8929639069885815,0.5108191088195604,0.9476399886322019,CRITICAL
2025-06-01 14:15:34.524192094,10751579_10751793,unknown,rear-end,car_car,5.826931,2.517687,2.3143985,0.8935119244912089,0.5032703859514034,0.9471042193517404,CRITICAL
2025-06-01 14:15:34.624015093,10751579_10751793,unknown,rear-end,car_car,5.738546,3.0567799,1.8773173,0.8507323907460141,0.4881447197155223,0.9235965860279072,CRITICAL
2025-06-01 14:15:34.744482994,10751579_10751793,unknown,rear-end,car_car,5.6271696,3.6459212,1.5434151,0.7897441290741315,0.48119942758858203,0.8909191338107982,DANGER
2025-06-01 14:15:34.827696085,10751579_10751793,unknown,rear-end,car_car,5.601688,4.123452,1.3584946,0.7399731844109688,0.46424815781102124,0.8606901545296427,DANGER
2025-06-01 14:15:34.927354097,10751579_10751793,unknown,rear-end,car_car,5.5581093,4.8263025,1.1516289,0.6610658952666874,0.44233224146993305,0.8109873775239786,DANGER
2025-06-01 14:15:35.022954941,10751579_10751793,unknown,rear-end,car_car,5.4981575,4.967245,1.1068827,0.6450763759193989,0.41831479364099444,0.7935461784849894,DANGER
2025-06-01 14:15:35.145018101,10751579_10751793,unknown,rear-end,car_car,5.5559125,7.4804244,0.7427269,0.2735172198286524,0.3824347432277807,0.551349475322886,WARNING
2025-06-01 14:15:37.671092987,10751630_10752128,unknown,rear-end,car_car,9.61695,6.8479075,1.4043633,0.434455630146056,0.0493624009700285,0.46237225809712856,WARNING
2025-06-01 14:15:37.760401964,10751630_10752128,unknown,rear-end,car_car,9.287459,6.3778377,1.4562082,0.4854322967327759,0.055957273524161376,0.5142261024511994,WARNING
2025-06-01 14:15:37.854981899,10751630_10752128,unknown,rear-end,car_car,9.136177,5.509567,1.6582388,0.5840403942810716,0.042375403692709944,0.6016668504932716,WARNING
2025-06-01 14:15:37.954072952,10751630_10752128,unknown,rear-end,car_car,8.984905,5.4901133,1.636561,0.5866949301233424,0.040709285052140734,0.6035202840264462,WARNING
2025-06-01 14:15:38.056032896,10751630_10752128,unknown,rear-end,car_car,8.775023,5.247634,1.6721866,0.6129655586798614,0.04270449626594461,0.6294936695340092,WARNING
2025-06-01 14:15:38.153724909,10751630_10751835,unknown,rear-end,car_car,9.864243,3.7800484,2.6095545,0.7781845962845416,0.006644278892491605,0.7796583996894777,DANGER
2025-06-01 14:15:38.153724909,10751630_10752128,unknown,rear-end,car_car,8.799594,5.5096483,1.5971245,0.585404299544673,0.031647138052068376,0.5985250669127767,WARNING
2025-06-01 14:15:38.246268988,10751630_10751835,unknown,rear-end,car_car,9.584444,3.9068341,2.453251,0.7640633032296625,0.00644719314588973,0.765584432683944,DANGER
2025-06-01 14:15:38.246268988,10751630_10752128,unknown,rear-end,car_car,8.623758,5.9039955,1.4606647,0.5385855977850155,0.028219793559366203,0.5516066169608407,WARNING
2025-06-01 14:15:38.338124037,10751630_10751835,unknown,rear-end,car_car,9.35827,3.7624886,2.4872553,0.7786279606720575,0.006956008853545808,0.7801678265375502,DANGER
2025-06-01 14:15:38.338124037,10751630_10752128,unknown,rear-end,car_car,8.482188,6.1332607,1.3829819,0.5127791823064859,0.027434656726803404,0.52614591819006,WARNING
2025-06-01 14:15:38.493772984,10751630_10751835,unknown,rear-end,car_car,9.097145,3.9508584,2.3025744,0.7591173397261481,0.005900612640630581,0.7605386949962687,DANGER
2025-06-01 14:15:38.493772984,10751630_10752128,unknown,rear-end,car_car,8.23353,5.8031497,1.4188037,0.5510629863494229,0.024849337644416863,0.5622187737827022,WARNING
2025-06-01 14:15:38.590415001,10751630_10751835,unknown,rear-end,car_car,8.876279,4.054485,2.1892495,0.7476298363286538,0.005490464087416658,0.7490154656490268,DANGER
2025-06-01 14:15:38.590415001,10751630_10752128,unknown,rear-end,car_car,8.072245,6.2918434,1.2829697,0.4947921496758264,0.02228430185233942,0.5060503539106218,WARNING
2025-06-01 14:15:38.681602001,10751630_10751835,unknown,rear-end,car_car,8.692925,4.274789,2.0335333,0.7242636771700369,0.004466952465077639,0.7254953782170137,DANGER
2025-06-01 14:15:38.681602001,10751630_10752128,unknown,rear-end,car_car,7.9650116,6.599853,1.2068468,0.46124428294282105,0.017341028430212815,0.4705868611492493,WARNING
2025-06-01 14:15:38.793288946,10751630_10752128,unknown,rear-end,car_car,7.842851,7.5027127,1.0453354,0.3695176874273434,0.014353195366182273,0.37856712323462116,WARNING
2025-06-01 14:15:35.966478109,10751793_10751835,unknown,rear-end,car_car,9.892303,2.3385868,4.230035,0.9078708533201196,1.9245373841625184e-05,0.9078726263799892,CRITICAL
2025-06-01 14:15:36.056751013,10751793_10751835,unknown,rear-end,car_car,9.494718,2.3290455,4.076656,0.9082252078626606,2.327676938099078e-05,0.9082273440833322,CRITICAL
2025-06-01 14:15:36.153811932,10751793_10751835,unknown,rear-end,car_car,9.031588,2.3428242,3.8550003,0.907031445544406,4.7738096180396996e-05,0.9070358836862003,CRITICAL
2025-06-01 14:15:36.240798950,10751793_10751835,unknown,rear-end,car_car,8.5899,2.2516115,3.815001,0.9138150653777467,0.00010711167310433836,0.9138242967902905,CRITICAL
2025-06-01 14:15:36.325239897,10751793_10751835,unknown,rear-end,car_car,8.257883,2.2672951,3.6421738,0.9126750740497106,0.00013335872750793956,0.912686719590715,CRITICAL
2025-06-01 14:15:36.478697062,10751793_10751835,unknown,rear-end,car_car,7.8055596,2.2507718,3.467948,0.9138997305157666,0.00029216782006138335,0.9139248862438085,CRITICAL
2025-06-01 14:15:36.590693951,10751793_10751835,unknown,rear-end,car_car,7.5938945,2.3214364,3.2712052,0.9086489242016056,0.00039609070874162565,0.9086851075139629,CRITICAL
2025-06-01 14:15:36.694447041,10751793_10751835,unknown,rear-end,car_car,7.4293547,2.4086294,3.0844738,0.9020335263012967,0.00046599763032684666,0.9020791784458918,CRITICAL
2025-06-01 14:15:36.793687105,10751793_10751835,unknown,rear-end,car_car,7.140129,2.4611647,2.9011178,0.8979114283315659,0.0005002278316959167,0.8979624958764125,DANGER
2025-06-01 14:15:36.877485037,10751793_10751835,unknown,rear-end,car_car,6.8781953,2.5248084,2.7242444,0.8936467335072411,0.0007292202842813547,0.8937242884664672,DANGER
2025-06-01 14:15:36.991839886,10751793_10751835,unknown,rear-end,car_car,6.623839,2.5934927,2.5540226,0.8873558655997241,0.0009402684594423323,0.8874617813264418,DANGER
2025-06-01 14:15:37.088848114,10751793_10751835,unknown,rear-end,car_car,6.523171,2.8464203,2.2917104,0.865894660418644,0.0009803896410027588,0.8660261359043728,DANGER
2025-06-01 14:15:37.179733038,10751793_10751835,unknown,rear-end,car_car,6.401313,2.9411542,2.176463,0.857815165991238,0.0007545093208886567,0.8579224457737866,DANGER
2025-06-01 14:15:37.273257971,10751793_10751835,unknown,rear-end,car_car,6.278062,3.1962461,1.9641985,0.8340509369392564,0.0008729964157500312,0.8341958098765054,DANGER
2025-06-01 14:15:37.372818947,10751793_10751835,unknown,rear-end,car_car,6.211208,3.4201891,1.8160422,0.8125260136861463,0.0008401189455870109,0.8126835141338533,DANGER
2025-06-01 14:15:37.460030079,10751793_10751835,unknown,rear-end,car_car,6.12189,3.4912083,1.7535161,0.8051839192767649,0.0006028564542117998,0.8053013654084131,DANGER
2025-06-01 14:15:28.434653997,10751827_10752012,unknown,rear-end,car_car,9.811035,7.148478,1.3724649,0.4079301725199151,0.00017128519049493374,0.40803158531310135,WARNING
2025-06-01 14:15:28.524813890,10751827_10752012,unknown,rear-end,car_car,9.639853,6.775302,1.422793,0.44768128135868446,0.0002869234727802754,0.44783975456351854,WARNING
2025-06-01 14:15:28.625636101,10751827_10752012,unknown,rear-end,car_car,9.538227,6.7716084,1.4085616,0.44744171808888755,0.00035661740951725744,0.44763876999199004,WARNING
2025-06-01 14:15:28.717421055,10751827_10752012,unknown,rear-end,car_car,9.383967,6.3310714,1.4822085,0.49463676517534033,0.0005255633248484125,0.49490236555729084,WARNING
2025-06-01 14:15:28.826610088,10751827_10752012,unknown,rear-end,car_car,9.344995,6.4243116,1.4546297,0.4847445338214009,0.0006276013227390556,0.48506790883352313,WARNING
2025-06-01 14:15:28.937249899,10751827_10752012,unknown,rear-end,car_car,9.239912,6.8829775,1.3424295,0.43470377954980194,0.000949399077919423,0.4352404712602487,WARNING
2025-06-01 14:15:29.035979033,10751827_10752012,unknown,rear-end,car_car,9.222169,7.1800814,1.2844101,0.40481941806007643,0.0012925835716302552,0.4055887387024453,WARNING
2025-06-01 14:15:38.590415001,10752128_10752129,unknown,rear-end,car_car,8.925804,7.0449305,1.2669826,0.4215720683569787,0.043396796262445095,0.44667398745899844,WARNING
2025-06-01 14:15:38.681602001,10752128_10752129,unknown,rear-end,car_car,8.670836,6.1486483,1.410202,0.518366201754423,0.04125023087985527,0.5382337071315948,WARNING
2025-06-01 14:15:38.793288946,10752128_10752129,unknown,rear-end,car_car,8.420491,5.21882,1.6134857,0.622815030505649,0.03582865868173164,0.6363290620375415,WARNING
2025-06-01 14:15:38.911200047,10752128_10752129,unknown,rear-end,car_car,8.27391,5.253678,1.5748795,0.6169631289904085,0.03128551147802962,0.6289466334148877,WARNING
2025-06-01 14:15:39.002927065,10752128_10752129,unknown,rear-end,car_car,8.118631,5.1498785,1.5764705,0.6261781453064601,0.03154207320112884,0.6379692616113855,WARNING
2025-06-01 14:15:39.090289116,10752128_10752129,unknown,rear-end,car_car,7.9968295,4.919724,1.625463,0.6514695579488924,0.025910063065202705,0.6605000036825796,WARNING
2025-06-01 14:15:39.193334103,10752128_10752129,unknown,rear-end,car_car,7.8308573,4.9433928,1.5841058,0.6487638820437872,0.021786009267347525,0.6564159153646084,WARNING
2025-06-01 14:15:39.295294046,10752128_10752129,unknown,rear-end,car_car,7.7598853,5.255768,1.4764513,0.6151859161109978,0.01708201686723891,0.6217593167827409,WARNING
2025-06-01 14:15:39.396539927,10752128_10752129,unknown,rear-end,car_car,7.6434245,5.5196924,1.3847555,0.5840248274675731,0.015067094913058781,0.5902923648735952,WARNING
2025-06-01 14:15:39.489330053,10752128_10752129,unknown,rear-end,car_car,7.5070047,5.592516,1.3423305,0.5736175394600943,0.01137093337685559,0.5784659060119532,WARNING
2025-06-01 14:15:39.582312107,10752128_10752129,unknown,rear-end,car_car,7.390634,5.743328,1.2868208,0.5566574681280845,0.009386324528832151,0.5608188250096684,WARNING
