pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
15889907_15890122,2025-06-06 15:20:31.810085058,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:20:31Z,1,0.091440357682156,6.704491138458252,1.1077426671981812,-0.977152876068024,0.1470339298248291,6.052390575408936,9.064371109008787,2.516261612897942,3.1953125,0.4566705449341303,0.0125410613585462,0.457467498588922,6.0,0.09847147438,0.9594380564000002,0.4403360203999998,1.1376000000000008,0.15142183916,0.49725953,1.8668438,-1.3695843,-0.47218353,1.6079281589113923,2.900534,30,0.9983591352484364,low,True,1,0.00078049489312522,-7.15558236111127,3.608430322209395
15889993_15890096,2025-06-06 15:19:59.541665077,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:19:59Z,1,2.154799815385942,9.94436740875244,3.9382266998291016,-0.2293437952547134,4.801717281341553,2.525087594985962,0.2238116264343261,4.152624521065448,3.104736328125,0.3248272316724536,0.0149837240327033,0.5659156738656008,2.64,0.1933205072,0.9278892276,0.4059268711999999,1.1232000000000009,0.3670245061999999,5.219033,0.28962553,4.929407,1.7018837,3.5923787621320504,2.896442,30,0.999914346895197,moderate,True,1,1.5727165972301734e-11,-24.875631582140507,6.96138404574109
15890063_15890122,2025-06-06 15:20:23.925349951,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:20:23Z,1,2.0223577420521304,9.87569522857666,4.326024055480957,-2.5388477311840134,0.2832081317901611,2.282857179641724,5.259572982788086,5.536818757514028,2.969970703125,0.0158565454226453,0.0007605000322214,0.507036666958736,2.4,0.2317721434,0.9062901601999998,0.4178983887999999,1.132800000000001,0.4686229527999999,1.946462,2.0897949,-0.14333284,-0.048020065,14.968107521009395,2.984853,31,0.9997904165038348,critical,True,1,2.3153462328280107e-62,-141.92071652865886,16.809254526162757
15890122_15890306,2025-06-06 15:20:31.810085058,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:20:31Z,1,0.1294129847440202,6.333562850952148,1.2604113817214966,0.4548699697540252,2.0829520225524902,5.024996757507324,3.245268583297729,0.7534676139286733,3.177734375,2.17683215462963,0.0675235584312681,2.1819612608494348,4.32,0.00129985486,1.8078425299999996,0.3393173104,1.132800000000001,0.14539571,2.5802116,0.79985815,1.7803535,0.613802,2.3382312404272967,2.900534,30,0.9582692881058348,moderate,True,1,0.006043409217644713,-5.108786986264355,2.9878384562332134
15890122_15890306,2025-06-06 15:20:33.511033058,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:20:33Z,1,0.0415271646549178,6.271562099456787,0.7922850251197815,-0.3839046354381252,-0.187554657459259,7.91579008102417,3.245268583297729,-0.4102416348191755,3.177734375,3.0096168909388648,0.071367542284837,3.010785464143741,6.0,0.00129985486,1.8078425299999996,0.356993146,1.132800000000001,0.1291431453199999,0.5910167,1.8631743,-1.2721577,-0.43672755,1.2303809544249291,2.912932,30,0.9440403079128152,low,True,1,0.005948067598935538,-5.1246888854630095,2.993155932948316
15890122_15890306,2025-06-06 15:20:36.921228886,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:20:36Z,1,0.0272425551997437,6.041604042053223,0.4904650747776031,0.3468080802465991,0.7330057621002197,12.31811237335205,2.350022077560425,-2.078957661075768,3.177734375,1.1858767371713002,0.021465254266366,1.1866123867122025,11.76,0.0014075006,1.4736842239999992,0.3728138088,1.156800000000001,0.11394707582,1.8232527,2.406481,-0.58322835,-0.20189063,0.2648387664113036,2.888833,39,0.955408463206336,low,True,1,0.0001845094531459494,-8.597809859232829,3.9881354523739225
15890306_15890621,2025-06-06 15:20:33.812674046,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:20:33Z,1,0.0338902400165966,6.79913854598999,0.6574695110321045,-0.1715374008562674,0.8033291101455688,10.341374397277832,8.057218551635742,-0.7434245542395864,3.1953125,3.432482072335823,0.0694722592908625,3.4325380131783043,7.68,0.00144582128,1.8078425299999996,0.3840679404,1.1376000000000008,0.12630876654,1.1766075,1.4959313,-0.31932378,-0.11002473,1.80859313522203,2.902291,30,0.9884762966286724,low,True,1,0.0051722069405743705,-5.264455807160991,3.0394927672786527
15890621_15890648,2025-06-06 15:20:34.228471041,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:20:34Z,1,0.0237403543564167,5.839743137359619,0.5085018873214722,-0.2198339412041755,0.6316586136817932,11.484210968017578,1.342869758605957,-2.264956818021268,2.977783203125,1.1951331049972185,0.0225569526984126,1.1952859193327252,11.04,0.0014075006,1.5474170399999991,0.3683584066000001,1.156800000000001,0.11394707582,1.321998,0.66846013,0.65353787,0.21862404,2.06614263917074,2.989323,12,0.991287031418445,moderate,True,1,3.26576801783819e-07,-14.934600688376054,5.345914893146787
15890621_15890648,2025-06-06 15:20:39.113629103,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:20:39Z,1,0.0347484921857812,7.502059459686279,0.6821933388710022,0.720171039671424,0.7453479766845703,10.99696922302246,1.6785871982574463,4.533563322905494,2.977783203125,1.2091749064298458,0.0234212660280615,1.2107289386928362,10.8,0.00154367736,1.5607465839999992,0.3680786552000001,1.156800000000001,0.12306269876,2.9081395,4.0047455,-1.096606,-0.37854686,0.3846904428751668,2.896883,30,0.999613743186575,low,True,1,0.005055640256824345,-5.287250776404677,3.0469831343193476
15891042_15891120,2025-06-06 15:21:16.324450970,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:21:16Z,1,0.0636779881355568,8.559263229370117,0.9102062582969666,-0.281741021642677,1.155674695968628,9.40365219116211,6.154819488525391,3.8641767002312775,3.202392578125,1.3831821234111037,0.0294390170821374,1.3836279220970646,9.12,0.00154367736,1.535456743999999,0.3873099392,1.156800000000001,0.137863237,3.291697,1.6370313,1.6546657,0.560074,2.039315667481517,2.95437,60,0.998370529814132,moderate,True,1,1.3335491241433246e-08,-18.132836841488274,5.9139900533390675
15891317_15891398,2025-06-06 15:21:09.366130114,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:21:09Z,1,0.8270727689933246,9.865910530090332,2.912954092025757,0.0268689410101731,3.454758644104004,3.386909008026123,6.938160419464111,0.0,3.138916015625,0.3821551565450235,0.0148147739678449,0.38741602227632,3.36,0.18242039048,0.6017726896,0.4120716758,1.108800000000001,0.2830473646,3.934881,0.06738338,3.8674977,1.3585975,3.772130996517756,2.846684,30,0.9999384947935508,moderate,True,1,8.57059603831497e-05,-9.364588185384008,4.175976656877493
15891659_15891726,2025-06-06 15:22:37.833522081,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:22:37Z,1,0.0524474060214644,9.966975212097168,1.0656155347824097,-0.820028263252898,1.2870304584503174,9.353256225585938,6.042913913726807,1.3677560306674,3.35546875,1.893348450963754,0.0405153734001301,1.896727322556622,9.12,0.0031103601999999,1.8033415019999997,0.3741793544,1.1520000000000008,0.1471298055,4.6786604,1.8364121,2.8422484,0.9486019,2.2710497190309966,2.99625,61,0.998750133624124,moderate,True,1,1.4713937122450253e-09,-20.337055781754028,6.27564468652622
15891726_15891787,2025-06-06 15:22:45.825504065,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:22:45Z,1,0.3783845858598468,9.799062728881836,2.2825686931610107,-0.7569997026158665,2.1535565853118896,4.29299783706665,14.10013198852539,-4.41329444432298,3.0869140625,1.7281271902579425,0.0587835628850697,1.7379273274705265,4.08,0.00300133482,1.8078425299999996,0.3409273388000001,1.1424000000000007,0.2538984684,2.7120466,0.9300315,1.7820151,0.59498596,1.236555382255319,2.995054,62,0.9937720521481244,low,True,1,5.731202392721449e-11,-23.582510672559852,6.773080983801681
15891726_15891787,2025-06-06 15:22:49.915285110,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:22:49Z,1,0.0306549405596445,5.850764274597168,0.6224648952484131,-0.4890066735752181,0.4234789311885834,9.399348258972168,11.190581321716309,1.621344586959068,3.0869140625,0.985985187090981,0.0209413058816976,0.986016327960712,9.12,0.0065398559399999,1.1882986326,0.4060544549999998,1.156800000000001,0.12306269876,0.74326485,2.0308664,-1.2876015,-0.4432955,0.3843347707487792,2.904612,57,0.9945487704757414,low,True,1,1.0502497794406928e-08,-18.371652722891515,5.954234637113433
15892661_15892717,2025-06-06 15:22:22.335999966,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:22:22Z,1,0.6851379228386109,9.980223655700684,2.80720329284668,-0.2681636981927501,3.70815658569336,3.555219411849976,13.204885482788086,0.0,3.044677734375,4.098640964654654,0.1569475378573598,4.105247181223723,2.88,0.00302304982,1.9778776259999988,0.3003977526,1.1376000000000008,0.272990207,5.6481247,0.3498516,5.298273,1.7741058,3.277743904069925,2.986447,31,0.9887126529213556,moderate,True,1,2.4413785747258167e-05,-10.620362595569945,4.466579212234546
15892758_15892913,2025-06-06 15:23:13.807075977,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:23:13Z,1,0.0286920994604159,7.903521537780762,0.6229578852653503,0.0943033091272303,0.777719259262085,12.687088012695312,13.652509689331056,5.783276376314988,3.2470703125,2.766610367852413,0.0494971784884109,2.76729411040762,11.04,0.00145561094,1.8033415019999997,0.384018331,1.1520000000000008,0.1198946836,3.8274937,1.712886,2.1146078,0.7285232,2.5234846463073435,2.902595,30,0.9944239842386912,moderate,True,1,0.0023350787611553414,-6.059709657742631,3.29074824067462
15893402_15893484,2025-06-06 15:23:19.115439892,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:23:19Z,1,0.3656490858248098,9.965004920959473,2.212287425994873,0.0466718377728457,2.331251859664917,4.504389762878418,4.028609275817871,-9.873226131798214,3.1318359375,0.0809784138976919,0.0026200124084521,0.1478380989989546,4.56,0.21274555214,0.5268201106600001,0.4021660696,1.1472000000000009,0.24774211,5.5020337,2.9602468,2.541787,0.8480541,3.333853797568472,2.997199,31,0.9982607997789724,moderate,True,1,0.000450402258923245,-7.705369465780045,3.7577045652333845
15893508_15893780,2025-06-06 15:23:38.091603041,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:23:38Z,1,0.3248356806612283,9.902700424194336,2.1824581623077397,-0.6652787331169382,2.010284662246704,4.537406921386719,0.3357174396514892,4.628420837638327,3.958984375,0.1759847567982024,0.0057000478586606,0.1836328166547008,4.56,0.19449558832,0.5362770121800001,0.4141781257999999,1.1520000000000008,0.2451324628,2.533813,1.0341258,1.4996872,0.51583964,2.0067372536553503,2.907274,30,0.9996087792799891,moderate,True,1,2.914425200530341e-06,-12.745837944387732,4.91947970387048
15894145_15894180,2025-06-06 15:23:51.561269045,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:23:51Z,1,0.1018477316421779,6.777612686157227,1.157678723335266,0.6578595400424951,1.106063961982727,5.854485034942627,0.2238116264343261,1.1056677111653437,3.48583984375,0.3794374497070844,0.010614839690891,0.3895715795909655,5.76,0.1064530902599999,0.5962759465999999,0.4309552549999998,1.1136000000000008,0.14795868382,1.4679016,0.022023661,1.4458779,0.4838769,2.151929556522634,2.988111,31,0.9998009885878564,moderate,True,1,0.006935073480731517,-4.971163629636073,2.9414166531263763
15894236_15894376,2025-06-06 15:24:44.556476116,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:24:44Z,1,0.0418769291296402,9.931983947753906,0.9173524379730223,-0.2666314459754363,0.8357887268066406,10.826791763305664,0.0,2.274880517389574,3.47998046875,1.3378210289254346,0.0261736001932466,1.3394056317221688,10.56,0.00306642762,1.547720361999999,0.3921580108,1.156800000000001,0.1367689418,8.68054,6.9855356,1.6950045,0.56588674,6.522629489803275,2.995307,31,0.9996767769551632,critical,True,1,3.521443305574721e-05,-10.25405452940673,4.383801287333972
15894430_15894462,2025-06-06 15:24:02.342056990,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:24:02Z,1,0.6180527977608312,9.838143348693848,2.8513636589050293,-0.2126081699419922,2.913069248199463,3.450329303741455,1.1190581321716309,31.399236405274483,3.06787109375,0.7037638916534785,0.0270979610738696,0.7337873313544263,3.36,0.07619709262,0.9238613588,0.3919519543999999,1.1616000000000009,0.280002222,6.9385324,1.2391804,5.699352,1.9021629,3.687104996971863,2.996248,31,0.9949181571543826,moderate,True,1,0.00018008862513818296,-8.622061466365608,3.9942117621313877
15894462_15894789,2025-06-06 15:24:23.817914963,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:24:23Z,1,1.2908770939341594,9.413216590881348,3.040690898895264,-1.4002244953037668,3.23634672164917,3.0957491397857666,0.8952465057373047,-2.168117107525981,4.06494140625,0.2237941397179759,0.0091189280351802,0.2373559956910518,3.12,0.22937422564,0.4798799534,0.419585753,1.1376000000000008,0.2968278339999999,3.5526986,0.1385434,3.4141552,1.1397434,5.675391857303383,2.995547,31,0.9998174968571252,serious,True,1,4.932045778050166e-07,-14.522341783856199,5.268233882026664
15894462_15895188,2025-06-06 15:25:21.040690899,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:25:21Z,1,0.3041113187934344,5.688406944274902,1.516298770904541,-0.68458621164236,2.7214956283569336,3.7515079975128174,4.714032173156738,0.299882950524751,3.095458984375,1.2876363856983444,0.0473671900086503,1.289195557171738,3.6,0.00136905204,1.5539631319999991,0.3479282912000001,1.1520000000000008,0.1423158805999999,4.351623,0.2238091,4.127814,1.4230819,4.65306801492801,2.900616,60,0.9564789137805356,serious,True,1,2.2093081229043445e-11,-24.535756622979527,6.912388727059248
15894930_15895020,2025-06-06 15:24:44.753375053,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:24:44Z,1,0.1930229742202961,9.844107627868652,1.6919233798980713,0.9133010381687384,2.3727383613586426,5.818294048309326,0.6714348793029785,3.566041455765504,3.185546875,0.2175624264982998,0.0060851500986894,0.236939421174782,5.76,0.15082104152,0.6144808570000002,0.4176509277999999,1.1424000000000007,0.1557363076199999,4.2162905,0.13040997,4.0858803,1.4040097,4.217645235070926,2.910151,30,0.9999989918157836,serious,True,1,0.008316290904462701,-4.789538928301581,2.8790072116308365
15894930_15895020,2025-06-06 15:25:22.742026091,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:25:22Z,1,0.1615369595754233,6.337016105651856,1.182935357093811,0.2737052542896934,2.1154656410217285,5.35702657699585,11.952939987182615,0.5874287283834171,3.185546875,1.89430740314666,0.0565062589469323,1.8967947174629396,4.8,0.00130964452,1.8033415019999997,0.3487947706000001,1.1472000000000009,0.1418199175999999,2.9871204,0.080901384,2.906219,0.9693863,2.712589591172411,2.997999,31,0.9942006377188752,moderate,True,1,0.0058549540561625354,-5.140467128903887,2.9984227396791665
15894930_15895188,2025-06-06 15:25:21.342287064,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:25:21Z,1,0.0333613320299064,6.568807601928711,0.5475723147392273,-0.3669053747995107,0.2899038791656494,11.996237754821776,5.2875494956970215,-1.2932499013348469,3.085693359375,3.92188724552942,0.0727245833526379,3.9219822702274567,7.68,0.00143603162,1.8078425299999996,0.3574013367999999,1.1424000000000007,0.1171194963999999,3.9588695,0.1098822,3.8489873,1.2835388,3.814594723263992,2.9987310000000003,31,0.9496619040578675,moderate,True,1,1.43283741351871e-05,-11.15326878137571,4.584336618396046
15895151_15895205,2025-06-06 15:24:50.854605913,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:24:50Z,1,0.2242032728669031,9.706460952758787,1.7780433893203735,1.2853207864487608,2.025179147720337,5.459068775177002,3.916703462600708,4.494924400233572,3.2275390625,2.2048749534459438,0.0651039767847723,2.2128207585644373,5.279999999999999,0.00299154516,1.8078425299999996,0.3625749064,1.1376000000000008,0.1640909582,6.009548,2.8028536,3.2066946,1.0699121,4.037584620707029,2.997157,31,0.998614346530079,serious,True,1,0.005065726694046402,-5.285257677921043,3.0463289421629938
15895151_15895205,2025-06-06 15:24:55.453496933,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:24:55Z,1,0.0452846207917895,6.610506057739258,0.6537100076675415,-0.3661604332039058,0.4143148064613342,10.11229133605957,8.113171577453613,-2.810569238217056,3.2275390625,3.3011000607416445,0.0676926451360176,3.3017896634190023,7.68,0.00143603162,1.8078425299999996,0.3840679404,1.1376000000000008,0.12630876654,1.1085666,0.40241954,0.7061471,0.2434346,1.9218456558788148,2.900767,30,0.9896577478408578,low,True,1,0.006487707585970497,-5.037846033164594,2.96400012387757
15895205_15895282,2025-06-06 15:24:55.752629995,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:24:55Z,1,0.6115656849739731,5.786767482757568,2.0624358654022217,-0.9329792972237828,2.917799472808838,2.805792808532715,2.350022077560425,-1.7447256314615822,3.087646484375,2.323239423089745,0.1020370798270733,2.32559295189337,2.4,0.00132001968,1.8616149439999992,0.3355320134000001,1.1472000000000009,0.1743795912,3.6822956,3.0960138,0.5862818,0.19551954,1.163897641890676,2.998584,41,0.9488391372126206,low,True,1,1.8970418779323435e-06,-13.1752147913814,5.005999825288045
15895205_15895307,2025-06-06 15:24:57.962631941,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:24:57Z,1,0.9603289068224536,9.77225112915039,2.920654296875,-1.0113664877258186,2.7498779296875,3.3459115028381348,5.035761833190918,-2.525952692300935,3.107421875,0.8350431358900259,0.0327863289299166,0.8426427893374294,3.36,0.0505417269799999,1.0552365463999998,0.3795979555999998,1.1520000000000008,0.283205774,3.300126,1.3247724,1.9753537,0.6602897,1.6003713400614237,2.991647,31,0.9942269763635568,low,True,1,0.0018436858356581625,-6.295988539480676,3.3617825252358786
