pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
10820585_10820649,2025-06-01 15:43:14.185821056,4,6,1,1.186650428820764,9.890464782714844,3.349268674850464,-0.8085338958541574,3.7715868949890137,2.9530222415924072,1.5666813850402832,7.638794478625986,3.374755859375,0.0536262028026051,0.0022250831895438,0.2501002240509045,2.88,0.2680529133599998,0.7586824748000005,0.4524025302,1.1232000000000009,0.307263508,4.420332431793213,0.3443853557109833,4.075947284698486,1.368090271949768,2.8194527678775665,2.979297,31.0,0.9999513297041336,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:43:14Z,1,2.6609248703152017e-06,-12.836836799995558,6.623864076593749
10820833_10821011,2025-06-01 15:44:02.558396101,4,4,1,0.0795564957830594,9.944475173950195,1.32429838180542,-1.1526247995995516,1.3534588813781738,7.509240627288818,1.6785871982574463,0.0,2.9326171875,0.2077108836341209,0.0049884861463028,0.2253401325862842,7.439999999999999,0.1452097021,0.5778133116599998,0.4151111863999998,1.1424000000000007,0.14075015422,7.885989189147949,5.821375846862793,2.064613342285156,0.689553439617157,2.1440516740794258,2.994131,31.0,0.9997303714826438,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:44:02Z,1,0.058259571640940984,-2.842846880019228,3.79881806365278
10821027_10821093,2025-06-01 15:43:49.458054066,4,4,1,0.0855572696261739,7.869421482086182,1.073157548904419,0.0846749634675003,1.2404688596725464,7.33296012878418,0.4476232528686523,-0.076807446858258,3.0185546875,0.4197564608279865,0.0102752979843952,0.4367014545434797,7.199999999999999,0.1093815714399999,0.8765571696000001,0.3972058007999999,1.1376000000000008,0.15078197246,1.6531249284744265,0.0216975789517164,1.6314274072647097,0.5451529622077942,1.5117950285235824,2.992605,31.0,0.9977979251262568,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:43:49Z,1,1.0603761169454704,0.058623672494701656,1.7896634447413649
10821197_10821277,2025-06-01 15:43:58.363003016,4,4,1,0.4912350719159918,7.610193252563477,2.341909885406494,-0.990996992256534,1.9341843128204343,3.249567031860352,4.923855781555176,6.723492339201559,3.013671875,0.2944182798892815,0.0116772897744289,0.3996241596727361,3.36,0.1616639121999999,0.6075462222000001,0.390832866,1.1280000000000008,0.2576080552,2.23781418800354,2.332937240600586,-0.0951230525970459,-0.0317343100905418,1.3082557422641974,2.997483,31.0,0.9945900272180764,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:43:58Z,1,0.1017779428928094,-2.2849618693362794,2.7521271788885575
10821232_10822415,2025-06-01 15:46:33.925828934,4,4,1,0.245647190918651,9.746018409729004,1.6760470867156982,1.6905471805901953,1.564964771270752,5.814883232116699,1.063105225563049,6.592926356353634,3.197509765625,0.8978810336497002,0.0253727432934957,0.8979292720137051,5.76,0.0394400971399999,1.1255905507999997,0.4160501943999998,1.166400000000001,0.1538549651,4.498011112213135,4.734321594238281,-0.2363104820251464,-0.0981258898973465,1.3539469690125,2.408238,25.0,0.9992598373392456,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:46:33Z,1,0.002690842310802982,-5.917901007689762,4.132654581151606
10821277_10821303,2025-06-01 15:43:57.155186892,4,4,1,0.531354857727339,8.816765785217285,2.4888148307800293,0.0634144349488423,-0.3386707305908203,3.542556047439575,7.1619720458984375,-5.3259569639325175,3.03466796875,1.74339725821637,0.0665021816805314,1.746979675978301,3.36,0.0015374579,1.8078425299999996,0.3453340132000001,1.1424000000000007,0.2823706356,3.937812328338623,1.4215631484985352,2.516249179840088,0.8615485429763794,15.392165884302212,2.920612,29.0,0.995636062909716,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:43:57Z,1,4.748492676448764e-13,-28.37577897251021,7.838163403066471
10821303_10821330,2025-06-01 15:44:01.360486984,4,4,1,0.0907958004054709,7.714637279510498,1.0860021114349363,-0.7367478541264965,-0.0311445593833923,7.10370397567749,2.0143046379089355,17.26352549834418,3.119140625,0.0387224750140853,0.000950028004045,0.1117009929069839,7.199999999999999,0.12369165296,0.4574647478400001,0.3910858581999998,1.142400000000001,0.14004574542,0.925968587398529,2.931422472000122,-2.005453824996948,-0.6685527563095093,1.8580867844666065,2.999694,31.0,0.9955646989600035,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:44:01Z,1,0.008887328612644704,-4.723128768129328,2.9097251245038698
10821720_10821736,2025-06-01 15:44:36.423538923,4,4,1,0.1553451338066727,9.987944602966309,1.6054480075836182,-0.7005686472730993,1.9750051498413088,6.221282005310059,0.2238116264343261,5.356832468796963,3.25537109375,0.0791499956106794,0.0021121763189756,0.0848879086280846,6.24,0.1528949180199999,0.4657104622600001,0.4412781263999998,1.1376000000000008,0.14551034402,4.814974308013916,1.1347696781158447,3.6802046298980713,1.226778268814087,2.5920539095434973,2.999894,31.0,0.9997003984957128,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:44:36Z,1,0.24111266207759288,-1.422490977224662,3.0297746783630166
10821720_10821736,2025-06-01 15:45:37.987943888,4,4,1,0.1300597506278023,7.819259643554687,1.2921085357666016,-0.5302187608688829,1.5072927474975586,6.051550388336182,0.2238116264343261,0.7312512525728748,3.25537109375,0.9051149375364732,0.0249775975500278,0.9059300351106728,6.0,0.0324332379199999,1.1324290615999997,0.4159542823999998,1.166400000000001,0.1451965436999999,4.709957599639893,2.400232553482056,2.309725046157837,0.7733795046806335,2.5843860765469797,2.986535,31.0,0.9999372051758112,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:45:37Z,1,0.5670566298938577,-0.5672961038856861,1.801393244347416
10821736_10822109,2025-06-01 15:45:23.578047991,4,4,1,0.4243382066620633,7.8055596351623535,2.5440618991851807,-2.623969784659991,0.6259790658950806,3.068148374557495,0.4476232528686523,-2.251025716746747,3.15966796875,0.8258058820749412,0.0341397502207366,0.8547421063652516,3.12,0.0492314077599999,1.0312464491999995,0.3764582079999999,1.1616000000000009,0.2792707713999999,1.0585243701934814,2.44757080078125,-1.3890464305877686,-0.477491945028305,1.7292068046950595,2.909047,30.0,0.9995403127231473,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:45:23Z,1,0.0001747250967332219,-8.652296694969975,5.657889614700875
10821793_10821819,2025-06-01 15:44:42.316909075,4,4,1,0.2298992578670897,9.904277801513672,1.9779051542282104,0.1936827052966346,1.3468375205993652,5.007458209991455,0.0,6.934015849557916,3.190185546875,0.8673273274262846,0.0267868047194078,0.8786907235741777,5.04,0.0461602112999999,1.0462637894,0.3883331189999998,1.1616000000000009,0.1770470875999999,3.169100284576416,0.5150840878486633,2.654016256332397,0.8873003125190735,2.197364009459534,2.991114,31.0,0.9988685412259192,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:44:42Z,1,0.3098258169421726,-1.1717450202488364,2.859237910727795
10821819_10822109,2025-06-01 15:45:41.982639074,4,4,1,0.0845492082692311,6.706202030181885,0.9156249165534972,-0.16906531696344,1.2349674701690674,7.3241801261901855,5.8191022872924805,3.2841398456295443,3.14208984375,0.5108732094195958,0.0125319160695158,0.5163495146594624,7.199999999999999,0.0950968418999999,0.8882600794,0.3963154231999998,1.1568000000000012,0.13252076214,2.7422261238098145,1.9176888465881348,0.8245372772216797,0.2757642269134521,1.2370205805205945,2.990008,31.0,0.9864012462927244,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:45:41Z,1,1.4371459244794695,0.36265914994365295,1.6556343987533195
10821994_10822388,2025-06-01 15:45:52.679270029,4,4,1,0.1313806976905959,9.234023094177246,1.5197335481643677,-0.7504661300268031,1.0357551574707031,6.076080322265625,4.70004415512085,-2.1138658508254,3.16162109375,1.1485745249650805,0.0316725634618517,1.1489026691075392,6.0,0.00163423686,1.334243778,0.362501259,1.156800000000001,0.1449579278,1.529329538345337,0.5873757004737854,0.9419538378715516,0.3258151710033417,1.7279421661001926,2.891068,30.0,0.9947993986370396,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:45:52Z,1,0.3309482699516867,-1.105793199952589,2.041593382386893
10822003_10822103,2025-06-01 15:45:24.691478014,4,4,1,0.1165590961380912,7.450356483459473,1.3576457500457764,0.088540926789846,1.0365934371948242,5.4877028465271,1.45477557182312,-2.299420942127652,3.22509765625,0.3059412391347285,0.008881845795983,0.3111070569735483,5.52,0.12957408948,0.4000098440000001,0.4445281779999998,1.1232000000000009,0.14398925352,1.3673421144485474,1.494153618812561,-0.1268115043640136,-0.0424797274172306,2.5300000901420727,2.985224,31.0,0.9985895448926434,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:45:24Z,1,0.17402484633280624,-1.7485571949457182,3.9336363335514846
10822047_10822254,2025-06-01 15:46:34.644025087,4,4,1,0.0413585322643743,9.749967575073242,0.8129483461380005,0.59768554000536,0.3393399715423584,11.993342399597168,29.627063751220703,12.9497262650848,3.075439453125,9.05133582921388,0.1688510710695729,9.051473379677896,1.68,0.00295237216,1.991698517999999,0.3342275175999999,1.1376000000000008,0.13063366352,3.844605684280396,4.584568977355957,-0.7399632930755615,-0.247745007276535,0.2961561486805482,2.986794,31.0,0.9953602759847812,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:46:34Z,1,7.211890284148773e-13,-27.957875116654982,7.895148040144772
10822055_10822072,2025-06-01 15:45:20.977727890,4,4,1,0.1581744394984572,8.735269546508789,1.5225058794021606,-0.2758416322475795,0.8103822469711304,5.737429141998291,5.8191022872924805,-2.804095300301104,3.040771484375,1.358970845092896,0.0388230463081881,1.3643551733557138,5.52,0.00158559528,1.5322221499999993,0.3434537302000001,1.1472000000000009,0.1451586036,1.2856502532958984,0.656391441822052,0.6292588114738464,0.2169822007417678,3.7626492288832782,2.900048,21.0,0.9781970522425076,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:45:20Z,1,2.1740527359124967e-09,-19.946672790992157,6.0559342957669
10822055_10822072,2025-06-01 15:45:25.988563061,4,4,1,0.0313228372919032,7.915878295898437,0.6868235468864441,-0.5546514562683867,0.6020241975784302,11.525344848632812,2.90955114364624,4.475747928382567,3.040771484375,0.6214147472763584,0.0116501633828737,0.6230600997812756,11.52,0.0883537068199999,0.9239091235999998,0.4111922223999999,1.1664000000000008,0.1173277048799999,0.9066821932792664,0.9167997241020204,-0.0101175308227539,-0.0033880446571856,0.6379360615872689,2.9862450000000003,31.0,0.9775299304587384,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:45:25Z,1,0.05100472015380755,-2.9758370985050444,3.1761137476306107
10822072_10822097,2025-06-01 15:45:22.185388088,4,4,1,1.0742397253936944,8.53874397277832,3.445240974426269,-0.0260712123113121,2.4197468757629395,2.478417158126831,5.371479034423828,-1.2435092804941907,3.01171875,0.5983378850190569,0.0280284906825553,0.6405922485911597,2.4,0.1458849540999999,1.0292703424,0.3838313093999999,1.156800000000001,0.341417195,2.930368661880493,0.1022677421569824,2.8281009197235107,0.9446526169776917,4.904667343434972,2.9938,31.0,0.9973511575505078,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:45:22Z,1,0.003354523653187224,-5.697445499805024,3.8623622369028414
10822103_10822180,2025-06-01 15:45:45.173894882,4,4,1,0.0339039866376227,8.371027946472168,0.6935088038444519,0.1811887451331802,0.951524019241333,12.07054328918457,0.8952465057373047,5.14630822446119,3.2724609375,0.2609853634659975,0.0047311401422906,0.2641560947296361,12.0,0.1083502305999999,0.5096090057799999,0.4524663623999999,1.1424000000000007,0.1134148674599999,2.578618049621582,0.9982678294181824,1.5803501605987549,0.5392411351203918,1.3369419526466646,2.930693,30.0,0.9999060650003004,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:45:45Z,1,0.021079895906224947,-3.8594354933560373,4.174207674078266
10822149_10822212,2025-06-01 15:45:43.971330881,6,4,1,0.0581424597898776,9.67148494720459,0.9901315569877625,0.1162599496300472,1.2386445999145508,9.767878532409668,4.476232528686523,2.177088296302091,3.48291015625,1.7483014853211425,0.036436463887909,1.750579914028603,9.36,0.00306642762,1.8033415019999997,0.3840484440000001,1.156800000000001,0.1418984770999999,2.887495994567871,1.109192967414856,1.7783030271530151,0.6125316023826599,1.8273783453684889,2.903202,30.0,0.9986898003209672,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:45:43Z,1,0.23252948647779234,-1.4587382384357568,3.0648096725923475
10822180_10822212,2025-06-01 15:45:56.473032951,4,4,1,0.0538100205026173,8.73814868927002,1.0223642587661743,-1.4912045574413673,1.0347404479980469,8.547000885009766,8.057218551635742,5.654031934708845,3.28271484375,2.136264282467474,0.0482774253303325,2.1397722582982546,7.92,0.00152618776,1.8033415019999997,0.3749732566000001,1.1520000000000008,0.1423954348999999,4.3674492835998535,3.9917027950286874,0.375746488571167,0.1509105116128921,0.918321149309686,2.489863,26.0,0.9715402676248664,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:45:56Z,1,0.16438228615382966,-1.8055605506213634,2.990534509411949
10822180_10822241,2025-06-01 15:45:38.686486959,4,4,1,0.1539513873884826,8.290457725524902,1.4981794357299805,-0.3360516215204824,1.576247215270996,5.533688068389893,0.6714348793029785,2.5479665412103745,3.30615234375,0.3172507746748623,0.0091668113770271,0.3173612516714984,5.52,0.1306481998799999,0.3991644928,0.4352853661999999,1.1280000000000008,0.14394149722,5.836329460144043,2.0591466426849365,3.7771828174591056,1.2604668140411377,3.6734646626895975,2.996654,31.0,0.999997493297288,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:45:38Z,1,0.14480284922632214,-1.9323821222467474,3.061248235597778
10822180_10822241,2025-06-01 15:45:45.685836077,4,4,1,0.094751632359199,7.946414947509766,1.1164219379425049,-0.1330031228669589,1.336761474609375,7.117752552032471,2.126210451126098,-4.597930427514904,3.30615234375,3.419487553732179,0.0864659118138244,3.4198406052950774,5.76,0.00144582128,1.8065270399999995,0.3723568676000001,1.1424000000000007,0.1462054266,3.569086790084839,1.5691282749176023,1.9999585151672363,0.6859822273254395,2.047602033644084,2.915467,30.0,0.9812562278057052,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:45:45Z,1,1.0574522935740618,0.055862518461182335,2.559898636504866
10822180_10822241,2025-06-01 15:45:48.601304054,4,4,1,0.0239496686109344,6.1727070808410645,0.5427669882774353,-0.3253475487979229,0.5597423315048218,11.37266445159912,2.573833703994751,-1.312781343303697,3.30615234375,2.529235442875608,0.0482679471409852,2.5299821248384253,9.36,0.00136905204,1.8033415019999997,0.3842984472,1.1472000000000009,0.11190043286,1.5691282749176023,0.9442795515060424,0.6248487234115601,0.2101827561855316,1.4623571903753485,2.972883,31.0,0.9595646297660252,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:45:48Z,1,0.051180044254613546,-2.9724055835651795,3.3310783957270256
10822241_10822360,2025-06-01 15:45:53.180695057,4,4,1,0.069626150232344,7.002154350280762,0.893140971660614,-0.1794626094710603,0.7580170631408691,7.839920520782471,3.692891836166382,0.8246445172582145,3.15869140625,0.5642193325357001,0.0132996704640306,0.5726132743082909,7.68,0.0896436045599999,0.9448860986,0.3968272505999999,1.1472000000000009,0.1246190287799999,1.1008363962173462,1.0563273429870603,0.0445090532302856,0.0149095524102449,0.9664834357503144,2.985271,31.0,0.9971935472436796,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:45:53Z,1,2.502770294672667,0.9173982362338013,
10822254_10822415,2025-06-01 15:46:31.832513094,4,4,1,0.5454340408923372,7.312661170959473,2.5559160709381104,1.6676140005496052,2.761603355407715,2.861072540283203,5.721184730529785,26.040188656297005,2.8974609375,0.0290377936649739,0.0012225191906268,0.056522398163388,2.88,0.20551844826,0.4959792296999999,0.3849028158000001,1.132800000000001,0.2846400815999999,4.533868312835693,2.480018138885498,2.0538501739501958,0.8930148482322693,3.297260839502992,2.299906,24.0,0.9999773012702228,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:46:31Z,1,7.688740606350127e-06,-11.775753558164118,5.633335387266445
10822329_10822360,2025-06-01 15:45:42.105287075,6,4,1,0.0913004492398282,8.775521278381348,1.165128469467163,-0.454625211698225,1.1832787990570068,7.531805515289307,2.573833703994751,3.7790338486382353,3.6025390625,1.195998077721042,0.0290258712182567,1.197334870040802,7.439999999999999,0.00158559528,1.5474170399999991,0.3716023954,1.156800000000001,0.1473683206,3.8772709369659424,2.1823925971984863,1.694878339767456,0.5713996887207031,1.4411950721873883,2.966187,31.0,0.9997094083019132,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:45:42Z,1,0.34983643224692024,-1.0502895701717558,2.690247157682561
