pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
10752997_10753434,2025-06-01 14:17:03.335020065,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:17:03Z,1,0.0337189440907198,9.040365219116213,0.7714719176292419,-0.6210994293744821,0.919100284576416,11.71833324432373,0.4476232528686523,3.265638802141958,3.259765625,0.0050831510686074,9.12377225169128e-05,0.0325458848265125,11.76,0.1164516720199999,0.4562317425199999,0.4478008079999999,1.1376000000000008,0.1193397852799999,7.387484,6.0803533,1.3071308,0.4474514,1.4234466637212275,2.92128,30,0.9997767744514652,low,True,1,0.00031562392982765374,-8.060959148585455,4.060857585561449
10753151_10753525,2025-06-01 14:17:08.829787970,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:17:08Z,1,0.0459135279460615,9.011714935302734,0.93021959066391,-0.7599487801413555,0.8469448089599609,9.687728881835938,2.350022077560425,1.0806193249095346,3.3095703125,1.0001012658631954,0.0208640453470353,1.00053818525644,9.6,0.00158559528,1.2096120386000002,0.4219174739999999,1.156800000000001,0.13535974506,6.013258,4.309969,1.703289,0.5866656,1.67487697023941,2.903339,30,0.9999037552835164,low,True,1,0.010202299536134062,-4.585142139381728,3.0885158752708946
10753204_10753577,2025-06-01 14:16:54.147092104,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:16:54Z,1,3.9074735111948495,5.745285034179688,3.547398090362549,1.828938798614533,4.055328845977783,1.619577169418335,17.904930114746094,6.953368103513912,3.21240234375,1.1006927625101717,0.0667262815389026,1.182887539417084,1.68,0.00137053252,1.3009052096,0.364113743,1.1472000000000009,0.3075862092000002,4.8286934,2.7329252,2.0957682,0.72051865,2.0536774625032783,2.908694,30,0.9996857544425796,moderate,True,1,1.2423163116205256e-09,-20.506288206616798,6.432823831435218
10753374_10753417,2025-06-01 14:16:11.684233904,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:16:11Z,1,7.855060594033162,9.901960372924805,5.922930240631104,-4.907413569785689,-2.108828067779541,1.671800971031189,9.4000883102417,-52.44604806597599,3.2353515625,0.6803558025277433,0.0403357160590048,0.687030397145252,1.68,0.2229556178,1.136339034,0.4245878313999999,1.171200000000001,0.4402924304,3.3233337,5.0504065,-1.7270727,-0.5951608,2.161627473640868,2.901859,30,0.9876471390973262,moderate,True,1,6.266558857778469e-47,-106.38627199324632,14.59935580838219
10753374_10753417,2025-06-01 14:16:14.288363934,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:16:14Z,1,0.042281391471802,8.743762016296387,0.7477394342422485,0.2154634126982677,0.6875128746032715,11.693594932556152,7.60959529876709,8.05821355526541,3.2353515625,6.136283873916802,0.1158954207158602,6.136670263573572,6.0,0.00143770364,1.8616069539999995,0.366467045,1.1424000000000007,0.13063366352,5.137829,3.2061138,1.931715,0.64461905,1.567094369097253,2.996677,31,0.9995683414819324,low,True,1,2.6299098065487673e-05,-10.545975913456532,4.632558457263401
10753525_10754159,2025-06-01 14:17:10.621159077,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:17:10Z,1,0.1967611667288002,8.54086685180664,1.7818706035614014,-1.100668092111413,2.259437561035156,4.79320240020752,1.5666813850402832,-2.173101015278953,3.2001953125,1.160817129144905,0.0368728517967577,1.17341357332464,4.8,0.00154367736,1.334243778,0.3757619618,1.1520000000000008,0.1677621571999999,6.9327903,3.9416654,2.9911249,1.0251144,3.0505783221608485,2.917845,30,0.9998186710373818,moderate,True,1,0.03803199132813154,-3.269327596379377,2.6281745044413287
10753577_10753704,2025-06-01 14:16:56.042990923,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:16:56Z,1,0.3556603239953232,9.50324249267578,2.080084562301636,0.2548113986343219,1.8656425476074217,4.568680763244629,0.4476232528686523,-1.7250844008180015,3.162841796875,0.8668315112009793,0.0282753142212763,0.8689938710372992,4.56,0.0416228141399999,1.0479769662,0.3962052658,1.1616000000000009,0.2145008733999999,5.4668746,3.2835948,2.1832798,0.72973555,2.4003165617974203,2.991878,31,0.9988548759710258,moderate,True,1,0.03736339992023651,-3.2870636654731484,2.634914299172459
10753776_10753800,2025-06-01 14:16:32.177115917,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:16:32Z,1,0.1625570915621675,9.82542896270752,1.6563938856124878,-0.0609154474792351,1.8552916049957275,5.931818962097168,7.833406925201416,-15.584139264345648,3.083984375,0.8154287126175326,0.0227555979195703,0.835325783774847,6.0,0.0473420920399999,1.0089272539999996,0.3803497583999998,1.1616000000000009,0.1542002220999999,5.7810345,1.9352651,3.8457694,1.2872175,2.8088863831690563,2.987661,31,0.9998284807444656,moderate,True,1,0.04748338944237768,-3.047375325049372,2.5423211211676655
10753860_10753879,2025-06-01 14:16:44.168519020,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:16:44Z,1,0.0453337866193613,5.131950378417969,0.6167173385620117,-0.0908595630534039,0.7924032807350159,8.32139778137207,0.8952465057373047,-0.7994226394942213,3.064453125,0.0101441792681436,0.0002243706160394,0.0495451263340506,8.4,0.0982718506199999,0.4396485509199999,0.4124396755999999,1.1376000000000008,0.11587152036,1.1335018,0.013429691,1.1200721,0.3760774,1.934396906174294,2.978302,31,0.995013923830122,low,True,1,0.001808827343552011,-6.315076520157669,3.6053847330562494
10754698_10754751,2025-06-01 14:17:48.168596029,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:17:48Z,1,0.2526656977957058,9.939330101013184,1.8552453517913816,0.2030796323075677,2.3641765117645264,5.357420921325684,3.1333627700805664,4.450020262830952,3.06201171875,1.7016721924221794,0.0507197291593704,1.708263078141252,5.279999999999999,0.00300133482,1.8033415019999997,0.3413067784000001,1.1520000000000008,0.1760707625999999,3.9591837,0.908099,3.0510848,1.0510627,2.7648275316529167,2.902857,30,0.997297108628072,moderate,True,1,0.024180580225832173,-3.7222054379778435,2.7951845930083845
10754698_10754751,2025-06-01 14:18:30.162923098,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:18:30Z,1,0.0867696583190045,5.764529228210449,0.8908026814460754,-0.0695140740056161,0.9517049789428712,6.471162796020508,0.4476232528686523,0.0,3.06201171875,0.2895819424196334,0.0076172979301955,0.2904506897300689,6.48,0.09762012744,0.3981898823000001,0.3999503561999999,1.132800000000001,0.12076621624,1.267433,0.034175277,1.2332578,0.41238907,1.2732420888470697,2.99052,31,0.9999895024034132,low,True,1,0.004336051348494852,-5.440791172549863,3.3541360106795297
10754751_10754800,2025-06-01 14:17:51.701649904,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:17:51Z,1,0.1876112326736864,9.994138717651367,1.6989175081253052,-0.6052368379039508,1.7496463060379028,5.882650852203369,1.7904930114746094,-7.334394146917657,3.180419921875,0.1441377185652748,0.0039936138220944,0.2477179321106168,6.0,0.15397179392,0.5302294369799998,0.4195720952,1.1376000000000008,0.1557363076199999,2.333264,0.5124836,1.8207805,0.6116204,2.4121294244307387,2.976978,31,0.998784277691678,moderate,True,1,0.0020198911463038664,-6.204711656989415,3.574642548148437
10754751_10754800,2025-06-01 14:18:31.360260010,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:18:31Z,1,0.0795194730306288,7.872321605682373,1.0251405239105225,-0.0656989863692131,1.048245906829834,7.679260730743408,0.4476232528686523,-2.126002061707025,3.180419921875,0.3309263977218248,0.0078679518310965,0.3312519162680423,7.68,0.1164697350199999,0.4071256283,0.4050955959999997,1.1280000000000008,0.14679918052,1.3618492,0.0053017423,1.3565475,0.45230973,1.4317160067374457,2.999156,31,0.9998425885699828,low,True,1,0.011492798565720016,-4.466034651441878,3.049707418084741
10754800_10754825,2025-06-01 14:17:52.583518982,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:17:52Z,1,0.0514082913281019,9.891167640686035,1.0247589349746704,-0.6641182110380712,0.7200595140457153,9.652189254760742,3.1333627700805664,-20.069187154447945,3.176025390625,3.078076634647407,0.0648638796642191,3.0792094694955803,8.64,0.00299154516,1.8078425299999996,0.3494983502000001,1.1376000000000008,0.1436258877,2.3534427,0.5904663,1.7629764,0.5883122,2.993522491741336,2.996668,31,0.9981505575477728,moderate,True,1,0.00450104189942992,-5.40344637579889,3.3429835154598875
10754855_10755293,2025-06-01 14:18:30.362471104,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:18:30Z,1,0.0440580261516245,9.535667419433594,0.7340604066848755,0.8054969403562836,0.626953125,12.99030303955078,0.6714348793029785,-5.364022700544939,3.41943359375,2.0964068942163667,0.0369106205699868,2.0982725409846066,12.48,0.00306642762,1.8033415019999997,0.3862151676000001,1.1520000000000008,0.12880822122,4.299828,7.678231,-3.3784027,-1.1274608,0.721906808229135,2.99647,31,0.9999780559323072,low,True,1,2.0067253686920205e-05,-10.816421241244477,4.690574433427669
10755483_10755701,2025-06-01 14:19:55.035645962,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:19:55Z,1,0.0531109237954477,7.778588771820068,0.8601564764976501,0.2078794642752003,0.8510034084320068,9.043225288391112,3.1333627700805664,-8.03734430469815,3.255859375,1.0506231652506712,0.0228439349809214,1.0506242622041582,8.879999999999999,0.00154367736,1.2072357926,0.4219174739999999,1.156800000000001,0.12614498838,2.8347793,1.5870872,1.2476921,0.4175292,1.0585637006476063,2.988275,31,0.9993728995391912,low,True,1,0.020836477722885226,-3.871050091598292,2.847937186145988
10755891_10755921,2025-06-01 14:19:11.168028116,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:19:11Z,1,0.1119912547102633,6.1878156661987305,1.0751898288726809,0.0038631014498372,1.2788870334625244,5.755091190338135,11.63820457458496,22.040362048189557,3.106689453125,2.562237485687046,0.0733890271111286,2.562510718346486,4.8,0.00129985486,1.8078425299999996,0.3463855868,1.1376000000000008,0.1451708839,1.7670908,2.162627,-0.39553618,-0.35316455,0.237447208053825,1.119977,12,0.9626123063788384,low,True,1,3.978149212416736e-18,-40.065714984758586,8.972183457918899
10755921_10755946,2025-06-01 14:19:05.017956972,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:19:05Z,1,0.1578445014596411,9.704873085021973,1.5980414152145386,-0.7231143006265347,0.7309837341308594,6.072979927062988,11.862016677856444,18.035893040095026,3.24169921875,2.820114968422291,0.0782805218847258,2.820912890560928,5.52,0.00299154516,1.8078425299999996,0.3606037318000001,1.142400000000001,0.1515900358,4.762971,2.944763,1.818208,0.62332886,2.9232384901232407,2.916932,30,0.9716111587052532,moderate,True,1,0.019947343699972458,-3.914659292382284,2.863208797451335
10755946_10755989,2025-06-01 14:19:08.838216066,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:19:08Z,1,0.038195655493588,9.972031593322754,0.8329203724861145,-0.0926891798114629,1.0824096202850342,11.972371101379396,6.714348793029785,-13.906380504826105,3.1953125,0.5226357601952212,0.0095669535552928,0.5250674249858298,12.0,0.1132437804399999,0.9352682392,0.4577058473999999,1.1520000000000008,0.1217099299999999,3.5956795,0.50532603,3.0903535,1.0530038,2.247150652948275,2.934798,30,0.999527212592891,moderate,True,1,0.00015847525745333173,-8.749912081227881,4.227111329914921
10755946_10755989,2025-06-01 14:19:20.964495897,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:19:20Z,1,0.3289913603661778,8.421124458312988,2.0462043285369877,0.1179398074604362,2.842233896255493,4.115485668182373,1.342869758605957,-5.720973819339411,3.1953125,0.5304395263654385,0.0183508374775498,0.5318917094563319,4.08,0.13058892982,0.9403394950000002,0.4308996563999998,1.1568000000000012,0.1750028195999999,3.206719,0.034676526,3.1720424,1.0911161,2.763493909354778,2.907154,30,0.9965235410964794,moderate,True,1,0.0030654640076747766,-5.78755633192497,3.4559743484142222
10756028_10756150,2025-06-01 14:19:26.771991968,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:19:26Z,1,0.3370952168655107,7.182131290435791,1.7992613315582275,0.1297508251129547,2.082094669342041,3.991711139678955,1.1190581321716309,-5.212597322024502,3.17236328125,0.5749137664111136,0.0202661676411509,0.6105494504204317,4.08,0.10459983192,1.1586104992,0.4108132049999999,1.1664000000000008,0.1765434077999999,2.4076018,0.028955301,2.3786466,0.79783034,2.458957012920894,2.981394,31,0.9944834286808736,moderate,True,1,0.029821641172437147,-3.5125209351962807,2.719133667812032
10756211_10756294,2025-06-01 14:19:31.469626904,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:19:31Z,1,0.547179155808989,9.931958198547363,2.6583573818206787,-0.8003416201408033,2.8615312576293945,3.736125946044922,0.6714348793029785,2.317077947870941,3.07177734375,0.7997565599942958,0.0293939416667843,0.8536264587649072,3.6,0.05099997828,1.0162153835999996,0.3795135863999999,1.1616000000000009,0.2783509249999999,3.6685088,1.3483459,2.3201628,0.77585167,2.176010734049384,2.990472,31,0.9999989209173856,moderate,True,1,0.0038541597538144373,-5.558602258418214,3.389078126847721
10756294_10756366,2025-06-01 14:19:38.064632893,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:19:38Z,1,0.0637595893759737,9.348504066467283,1.006965398788452,-0.1969691959716446,0.8528128862380981,9.283838272094728,6.042913913726807,-11.325279855313306,3.186767578125,1.8026408453339624,0.0387326733538586,1.803645235272128,8.879999999999999,0.0031103601999999,1.8033415019999997,0.3687763956000001,1.1472000000000009,0.1471298055,1.3241526,0.15529002,1.1688626,0.3924072,1.3718461546317864,2.978698,31,0.9986578428516348,low,True,1,0.012723439650876587,-4.3643093448203505,3.0161672239247963
10756366_10756394,2025-06-01 14:20:05.182846069,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:20:05Z,1,0.082232101819056,8.629545211791992,1.0872911214828491,0.1349187948082622,1.0764613151550293,7.93673849105835,7.385783672332764,4.921281225270409,3.344970703125,5.833717668557684,0.1387595496218814,5.833737620848768,4.32,0.00140866756,1.931949387999999,0.3478761774,1.1424000000000007,0.1455655599,5.519525,5.057675,0.46185017,0.15400529,1.7993615392098845,2.998924,31,0.9800373121044028,low,True,1,0.002721387684915284,-5.906613350493244,3.4902539641164836
10757488_10757572,2025-06-01 14:21:27.740745068,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:21:27Z,1,0.0839799312312243,9.943765640258787,1.1280698776245115,0.3515042678678046,1.6147680282592771,8.814848899841309,0.2238116264343261,5.434831605569014,3.322265625,0.31123833246969,0.0068130127005841,0.3221866854075538,8.879999999999999,0.1290689681,0.4319325626999999,0.4519074913999998,1.1232000000000009,0.14470072962,3.5715618,1.174633,2.3969288,0.80109566,1.8772917604841213,2.992063,31,0.9984168143216762,low,True,1,0.007650359845106053,-4.873002593674017,3.1803539457718712
10757516_10757547,2025-06-01 14:20:56.358977079,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:20:56Z,1,0.0418935517118531,9.97840690612793,0.8522278070449829,-0.0239507171965856,0.7703433036804199,11.708614349365234,5.595290660858154,10.339550497502708,3.135009765625,3.745852719365467,0.0704496442677549,3.7459043389288857,10.08,0.00299154516,1.8078425299999996,0.3575405484,1.132800000000001,0.1291431453199999,4.374909,3.6594236,0.71548533,0.24584869,1.692699989548483,2.910267,30,0.9963203738962284,low,True,1,0.0018459101418254035,-6.294782821320594,3.599751613054212
10757547_10757572,2025-06-01 14:21:01.765573978,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:21:01Z,1,0.3038554093032746,9.77903175354004,1.8761922121047971,1.0005659048179132,2.4821009635925293,5.212169647216797,0.8952465057373047,14.261416868106576,3.287841796875,0.1160841762941531,0.0034516433497785,0.1732818840159714,5.279999999999999,0.1818069301,0.50184159846,0.4374514485999999,1.1472000000000009,0.1793354765999999,3.0642002,2.0451257,1.0190744,0.34259844,1.4406032596071467,2.974545,31,0.9994043984388814,low,True,1,0.017357738377779503,-4.053716856014498,2.9113707673649953
10757572_10757614,2025-06-01 14:21:23.549108982,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:21:23Z,1,0.042971382416364,5.957393646240234,0.6164223551750183,0.4330900903390033,0.873486340045929,9.664466857910156,13.652509689331056,-11.5168569190768,3.32275390625,2.8356130251136507,0.0596749403086942,2.8357185051046896,7.439999999999999,0.00130964452,1.8078425299999996,0.3842984472,1.1472000000000009,0.120268995,1.2167846,5.419053,-4.2022686,-1.4080791,0.0,2.984398,31,0.9015282586203048,none,True,1,9.707060224264474e-05,-9.24007198604959,4.341519319908167
10757572_10757859,2025-06-01 14:21:36.930644989,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:21:36Z,1,0.2099752763381139,8.372790336608887,1.7793666124343872,-0.9847827248758692,1.2014899253845217,4.705489158630371,3.3571743965148926,0.0,3.37939453125,0.5035375639707296,0.0160774134929219,0.541365417437939,4.8,0.11994293628,0.949008362,0.4347398649999998,1.1568000000000012,0.1732051101999999,1.5239986,0.77400887,0.74998975,0.25843278,0.8598135805810208,2.902069,30,0.996662310766625,low,True,1,0.022069041856168464,-3.8135794735132427,2.8276854457423983
10757614_10757723,2025-06-01 14:21:30.940198898,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:21:30Z,1,0.1931060543757104,6.36664628982544,1.43262779712677,0.1021180155780858,1.921542406082153,4.444033622741699,1.7904930114746094,-1.538620762033441,3.2353515625,0.3727275700228035,0.0122873575866126,0.4041112666488269,4.32,0.1077915868799999,0.6016377802,0.4324117557999999,1.1184000000000007,0.14932185462,2.2601182,0.029080456,2.2310379,0.74381864,2.141038987381891,2.999438,31,0.998422585840712,moderate,True,1,0.01111576175908922,-4.499391199583333,3.060625496888361
